ZIP,Positive
95817,70
95670,53
95825,39
95843,39
95608,35
95821,34
95610,28
95758,28
95628,27
95823,27
95833,27
95660,25
95826,24
95624,23
95621,21
95827,21
95835,21
95820,20
95757,19
95822,19
95630,18
95829,18
95838,18
95841,18
95828,17
95842,16
95824,14
95834,14
95819,13
95864,13
95662,11
95831,11
95815,9
95632,8
95673,8
95811,8
95816,8
95818,8
95832,6
